Timestamp,State,LoadType,TargetV,CellV,Current_mA,Charge_mAh,Discharge_mAh
186.53182697296143,DONE,SUPERCAP,1.0,0.984,-0.086,0.2607,0.0
186.81347703933716,DONE,SUPERCAP,1.0,0.978,0.02,0.2607,0.0
187.09955143928528,DONE,SUPERCAP,1.0,0.978,-0.006,0.2607,0.0
187.3835208415985,DONE,SUPERCAP,1.0,0.977,-0.017,0.2607,0.0
187.66511273384094,DONE,SUPERCAP,1.0,0.982,-0.057,0.2607,0.0
187.93922328948975,DONE,SUPERCAP,1.0,0.98,-0.057,0.2607,0.0
188.2313404083252,DONE,SUPERCAP,1.0,0.983,-0.086,0.2607,0.0
188.51518511772156,DONE,SUPERCAP,1.0,0.978,-0.02,0.2607,0.0
188.79966950416565,DONE,SUPERCAP,1.0,0.986,-0.101,0.2607,0.0
189.082368850708,DONE,SUPERCAP,1.0,0.982,-0.053,0.2607,0.0
189.3651328086853,DONE,SUPERCAP,1.0,0.979,-0.053,0.2607,0.0
189.64888763427734,DONE,SUPERCAP,1.0,0.984,-0.072,0.2607,0.0
189.9323959350586,DONE,SUPERCAP,1.0,0.986,-0.104,0.2607,0.0
190.208101272583,DONE,SUPERCAP,1.0,0.98,-0.028,0.2607,0.0
190.49800491333008,DONE,SUPERCAP,1.0,0.981,-0.05,0.2607,0.0
190.78279757499695,DONE,SUPERCAP,1.0,0.982,-0.097,0.2607,0.0
191.06507325172424,DONE,SUPERCAP,1.0,0.98,-0.039,0.2607,0.0
191.34868168830872,DONE,SUPERCAP,1.0,0.981,-0.061,0.2607,0.0
191.63070130348206,DONE,SUPERCAP,1.0,0.981,-0.064,0.2607,0.0
191.9165337085724,DONE,SUPERCAP,1.0,0.982,-0.082,0.2607,0.0
192.1989462375641,DONE,SUPERCAP,1.0,0.98,-0.039,0.2607,0.0
192.4826455116272,DONE,SUPERCAP,1.0,0.983,-0.108,0.2607,0.0
192.76453113555908,DONE,SUPERCAP,1.0,0.977,0.001,0.2607,0.0
193.04443097114563,DONE,SUPERCAP,1.0,0.983,-0.082,0.2607,0.0
193.3324270248413,DONE,SUPERCAP,1.0,0.983,-0.093,0.2607,0.0
193.61602330207825,DONE,SUPERCAP,1.0,0.981,-0.075,0.2607,0.0
193.89645051956177,DONE,SUPERCAP,1.0,0.977,-0.02,0.2607,0.0
194.18230485916138,DONE,SUPERCAP,1.0,0.982,-0.104,0.2607,0.0
194.46443033218384,DONE,SUPERCAP,1.0,0.981,-0.053,0.2607,0.0
194.74905037879944,DONE,SUPERCAP,1.0,0.98,-0.057,0.2607,0.0
195.03313517570496,DONE,SUPERCAP,1.0,0.979,-0.064,0.2607,0.0
195.31576871871948,DONE,SUPERCAP,1.0,0.978,-0.013,0.2607,0.0
195.5989260673523,DONE,SUPERCAP,1.0,0.976,-0.024,0.2607,0.0
195.8784568309784,DONE,SUPERCAP,1.0,0.982,-0.064,0.2607,0.0
196.16435599327087,DONE,SUPERCAP,1.0,0.98,-0.05,0.2607,0.0
196.44903945922852,DONE,SUPERCAP,1.0,0.981,-0.079,0.2607,0.0
196.73310208320618,DONE,SUPERCAP,1.0,0.982,-0.093,0.2607,0.0
197.01634073257446,DONE,SUPERCAP,1.0,0.982,-0.108,0.2607,0.0
197.29809260368347,DONE,SUPERCAP,1.0,0.98,-0.053,0.2607,0.0
197.57482767105103,DONE,SUPERCAP,1.0,0.982,-0.075,0.2607,0.0
197.8644413948059,DONE,SUPERCAP,1.0,0.982,-0.075,0.2607,0.0
198.14601111412048,DONE,SUPERCAP,1.0,0.98,-0.061,0.2607,0.0
198.43308210372925,DONE,SUPERCAP,1.0,0.979,-0.064,0.2607,0.0
198.71617317199707,DONE,SUPERCAP,1.0,0.982,-0.093,0.2607,0.0
198.99885487556458,DONE,SUPERCAP,1.0,0.977,-0.042,0.2607,0.0
199.28087520599365,DONE,SUPERCAP,1.0,0.981,-0.082,0.2607,0.0
199.56427383422852,DONE,SUPERCAP,1.0,0.98,-0.097,0.2607,0.0
199.84964776039124,DONE,SUPERCAP,1.0,0.974,-0.02,0.2607,0.0
200.12817478179932,DONE,SUPERCAP,1.0,0.977,-0.057,0.2607,0.0
200.4151794910431,DONE,SUPERCAP,1.0,0.982,-0.101,0.2607,0.0
200.69761633872986,DONE,SUPERCAP,1.0,0.977,-0.046,0.2607,0.0
200.98006534576416,DONE,SUPERCAP,1.0,0.977,-0.064,0.2607,0.0
201.26561069488525,DONE,SUPERCAP,1.0,0.974,-0.031,0.2607,0.0
201.5477638244629,DONE,SUPERCAP,1.0,0.974,-0.031,0.2607,0.0
201.83004879951477,DONE,SUPERCAP,1.0,0.976,-0.046,0.2607,0.0
202.11577820777893,DONE,SUPERCAP,1.0,0.98,-0.075,0.2607,0.0
202.3982057571411,DONE,SUPERCAP,1.0,0.977,-0.042,0.2607,0.0
202.6758327484131,DONE,SUPERCAP,1.0,0.977,-0.053,0.2607,0.0
202.96763801574707,DONE,SUPERCAP,1.0,0.977,-0.082,0.2607,0.0
203.23954963684082,DONE,SUPERCAP,1.0,0.977,-0.05,0.2607,0.0
203.53226375579834,DONE,SUPERCAP,1.0,0.98,-0.068,0.2607,0.0
203.8153998851776,DONE,SUPERCAP,1.0,0.981,-0.108,0.2607,0.0
204.0907711982727,DONE,SUPERCAP,1.0,0.976,-0.053,0.2607,0.0
204.38015580177307,DONE,SUPERCAP,1.0,0.977,-0.064,0.2607,0.0
204.6633903980255,DONE,SUPERCAP,1.0,0.977,-0.075,0.2607,0.0
204.94482493400574,DONE,SUPERCAP,1.0,0.979,-0.075,0.2607,0.0
205.2322599887848,DONE,SUPERCAP,1.0,0.976,-0.046,0.2607,0.0
205.50668478012085,DONE,SUPERCAP,1.0,0.978,-0.068,0.2607,0.0
205.79855513572693,DONE,SUPERCAP,1.0,0.983,-0.101,0.2607,0.0
206.08408188819885,DONE,SUPERCAP,1.0,0.975,-0.05,0.2607,0.0
206.366943359375,DONE,SUPERCAP,1.0,0.974,0.001,0.2607,0.0
206.64250230789185,DONE,SUPERCAP,1.0,0.975,-0.013,0.2607,0.0
206.92850494384766,DONE,SUPERCAP,1.0,0.984,-0.097,0.2607,0.0
207.2141716480255,DONE,SUPERCAP,1.0,0.978,-0.042,0.2607,0.0
207.496896982193,DONE,SUPERCAP,1.0,0.982,-0.097,0.2607,0.0
207.77721095085144,DONE,SUPERCAP,1.0,0.979,-0.061,0.2607,0.0
208.05700826644897,DONE,SUPERCAP,1.0,0.981,-0.057,0.2607,0.0
208.34190845489502,DONE,SUPERCAP,1.0,0.977,-0.05,0.2607,0.0
208.63138246536255,DONE,SUPERCAP,1.0,0.979,-0.053,0.2607,0.0
208.90592408180237,DONE,SUPERCAP,1.0,0.979,-0.072,0.2607,0.0
209.19136548042297,DONE,SUPERCAP,1.0,0.979,-0.072,0.2607,0.0
209.48273730278015,DONE,SUPERCAP,1.0,0.978,-0.031,0.2607,0.0
209.7569704055786,DONE,SUPERCAP,1.0,0.983,-0.097,0.2607,0.0
210.0478527545929,DONE,SUPERCAP,1.0,0.978,-0.046,0.2607,0.0
210.35190892219543,DONE,SUPERCAP,1.0,0.977,0.001,0.2607,0.0
210.61342430114746,DONE,SUPERCAP,1.0,0.98,-0.061,0.2607,0.0
210.89905881881714,DONE,SUPERCAP,1.0,0.98,-0.064,0.2607,0.0
211.1825168132782,DONE,SUPERCAP,1.0,0.976,0.005,0.2607,0.0
211.46629643440247,DONE,SUPERCAP,1.0,0.985,-0.093,0.2607,0.0
211.748929977417,DONE,SUPERCAP,1.0,0.981,-0.082,0.2607,0.0
212.03264546394348,DONE,SUPERCAP,1.0,0.978,-0.028,0.2607,0.0
212.3150453567505,DONE,SUPERCAP,1.0,0.977,-0.05,0.2607,0.0
212.59932374954224,DONE,SUPERCAP,1.0,0.984,-0.115,0.2607,0.0
212.88261437416077,DONE,SUPERCAP,1.0,0.978,-0.013,0.2607,0.0
213.16626024246216,DONE,SUPERCAP,1.0,0.983,-0.101,0.2607,0.0
213.44927406311035,DONE,SUPERCAP,1.0,0.976,-0.053,0.2607,0.0
213.73164820671082,DONE,SUPERCAP,1.0,0.98,-0.108,0.2607,0.0
214.01618361473083,DONE,SUPERCAP,1.0,0.979,-0.024,0.2607,0.0
214.2995719909668,DONE,SUPERCAP,1.0,0.983,-0.097,0.2607,0.0
214.58341479301453,DONE,SUPERCAP,1.0,0.978,-0.013,0.2607,0.0
214.86720371246338,DONE,SUPERCAP,1.0,0.977,-0.042,0.2607,0.0
215.14739084243774,DONE,SUPERCAP,1.0,0.979,-0.075,0.2607,0.0
215.43089962005615,DONE,SUPERCAP,1.0,0.978,-0.035,0.2607,0.0
215.71558952331543,DONE,SUPERCAP,1.0,0.981,-0.053,0.2607,0.0
215.99868321418762,DONE,SUPERCAP,1.0,0.979,-0.057,0.2607,0.0
216.28290390968323,DONE,SUPERCAP,1.0,0.978,-0.068,0.2607,0.0
216.56469821929932,DONE,SUPERCAP,1.0,0.974,-0.017,0.2607,0.0
216.84949159622192,DONE,SUPERCAP,1.0,0.981,-0.068,0.2607,0.0
217.1307692527771,DONE,SUPERCAP,1.0,0.975,-0.013,0.2607,0.0
217.41561913490295,DONE,SUPERCAP,1.0,0.978,-0.064,0.2607,0.0
217.69835257530212,DONE,SUPERCAP,1.0,0.975,-0.053,0.2607,0.0
217.9814977645874,DONE,SUPERCAP,1.0,0.976,-0.057,0.2607,0.0
218.2640917301178,DONE,SUPERCAP,1.0,0.976,-0.02,0.2607,0.0
218.5493676662445,DONE,SUPERCAP,1.0,0.98,-0.082,0.2607,0.0
218.8334720134735,DONE,SUPERCAP,1.0,0.976,-0.031,0.2607,0.0
219.11596012115479,DONE,SUPERCAP,1.0,0.974,-0.017,0.2607,0.0
219.39845991134644,DONE,SUPERCAP,1.0,0.977,-0.061,0.2607,0.0
219.68153929710388,DONE,SUPERCAP,1.0,0.979,-0.075,0.2607,0.0
219.96518087387085,DONE,SUPERCAP,1.0,0.975,-0.002,0.2607,0.0
220.24669122695923,DONE,SUPERCAP,1.0,0.974,-0.002,0.2607,0.0
220.53321385383606,DONE,SUPERCAP,1.0,0.977,-0.072,0.2607,0.0
220.81561470031738,DONE,SUPERCAP,1.0,0.976,-0.042,0.2607,0.0
221.09800791740417,DONE,SUPERCAP,1.0,0.975,-0.046,0.2607,0.0
221.3826723098755,DONE,SUPERCAP,1.0,0.978,-0.075,0.2607,0.0
221.66493606567383,DONE,SUPERCAP,1.0,0.975,-0.028,0.2607,0.0
221.9493260383606,DONE,SUPERCAP,1.0,0.978,-0.079,0.2607,0.0
222.23292875289917,DONE,SUPERCAP,1.0,0.979,-0.068,0.2607,0.0
222.51554083824158,DONE,SUPERCAP,1.0,0.972,-0.013,0.2607,0.0
222.7988133430481,DONE,SUPERCAP,1.0,0.98,-0.075,0.2607,0.0
223.08063983917236,DONE,SUPERCAP,1.0,0.977,-0.09,0.2607,0.0
223.36469054222107,DONE,SUPERCAP,1.0,0.973,0.005,0.2607,0.0
223.650057554245,DONE,SUPERCAP,1.0,0.975,-0.039,0.2607,0.0
223.93348336219788,DONE,SUPERCAP,1.0,0.975,-0.042,0.2607,0.0
224.2154552936554,DONE,SUPERCAP,1.0,0.984,-0.126,0.2607,0.0
224.499094247818,DONE,SUPERCAP,1.0,0.979,-0.075,0.2607,0.0
224.78209733963013,DONE,SUPERCAP,1.0,0.974,-0.017,0.2607,0.0
225.0633442401886,DONE,SUPERCAP,1.0,0.973,-0.039,0.2607,0.0
225.34946608543396,DONE,SUPERCAP,1.0,0.975,-0.028,0.2607,0.0
225.6322512626648,DONE,SUPERCAP,1.0,0.977,-0.072,0.2607,0.0
225.91483688354492,DONE,SUPERCAP,1.0,0.975,-0.046,0.2607,0.0
226.1975495815277,DONE,SUPERCAP,1.0,0.977,-0.042,0.2607,0.0
226.4804871082306,DONE,SUPERCAP,1.0,0.976,-0.072,0.2607,0.0
226.7656557559967,DONE,SUPERCAP,1.0,0.974,-0.042,0.2607,0.0
227.04945158958435,DONE,SUPERCAP,1.0,0.978,-0.093,0.2607,0.0
227.33363699913025,DONE,SUPERCAP,1.0,0.98,-0.097,0.2607,0.0
227.61479306221008,DONE,SUPERCAP,1.0,0.975,-0.075,0.2607,0.0
227.9121515750885,DONE,SUPERCAP,1.0,0.974,-0.046,0.2607,0.0
228.1805305480957,DONE,SUPERCAP,1.0,0.976,-0.068,0.2607,0.0
228.46629571914673,DONE,SUPERCAP,1.0,0.974,-0.046,0.2607,0.0
228.74893641471863,DONE,SUPERCAP,1.0,0.973,-0.035,0.2607,0.0
229.03285121917725,DONE,SUPERCAP,1.0,0.977,-0.057,0.2607,0.0
229.31359219551086,DONE,SUPERCAP,1.0,0.978,-0.097,0.2607,0.0
229.59690165519714,DONE,SUPERCAP,1.0,0.97,0.005,0.2607,0.0
229.8831832408905,DONE,SUPERCAP,1.0,0.98,-0.101,0.2607,0.0
230.1654019355774,DONE,SUPERCAP,1.0,0.974,-0.039,0.2607,0.0
230.44886088371277,DONE,SUPERCAP,1.0,0.978,-0.075,0.2607,0.0
230.73280906677246,DONE,SUPERCAP,1.0,0.976,-0.068,0.2607,0.0
231.01576471328735,DONE,SUPERCAP,1.0,0.98,-0.082,0.2607,0.0
231.29636144638062,DONE,SUPERCAP,1.0,0.981,-0.093,0.2607,0.0
231.5831847190857,DONE,SUPERCAP,1.0,0.974,-0.028,0.2607,0.0
231.86586475372314,DONE,SUPERCAP,1.0,0.976,-0.086,0.2607,0.0
232.14823651313782,DONE,SUPERCAP,1.0,0.977,-0.068,0.2607,0.0
232.43267130851746,DONE,SUPERCAP,1.0,0.977,-0.072,0.2607,0.0
232.71392679214478,DONE,SUPERCAP,1.0,0.973,0.001,0.2607,0.0
232.99993300437927,DONE,SUPERCAP,1.0,0.972,-0.039,0.2607,0.0
233.2829282283783,DONE,SUPERCAP,1.0,0.972,-0.031,0.2607,0.0
233.56661701202393,DONE,SUPERCAP,1.0,0.982,-0.137,0.2607,0.0
233.84903216362,DONE,SUPERCAP,1.0,0.977,-0.075,0.2607,0.0
234.13355207443237,DONE,SUPERCAP,1.0,0.974,-0.039,0.2607,0.0
234.41609907150269,DONE,SUPERCAP,1.0,0.976,-0.075,0.2607,0.0
234.70010256767273,DONE,SUPERCAP,1.0,0.972,-0.05,0.2607,0.0
234.98278999328613,DONE,SUPERCAP,1.0,0.973,-0.031,0.2607,0.0
235.2646210193634,DONE,SUPERCAP,1.0,0.981,-0.09,0.2607,0.0
235.5478596687317,DONE,SUPERCAP,1.0,0.973,-0.042,0.2607,0.0
235.8301432132721,DONE,SUPERCAP,1.0,0.972,-0.039,0.2607,0.0
236.11342334747314,DONE,SUPERCAP,1.0,0.972,-0.031,0.2607,0.0
236.39992952346802,DONE,SUPERCAP,1.0,0.976,-0.053,0.2607,0.0
236.6831603050232,DONE,SUPERCAP,1.0,0.975,-0.057,0.2607,0.0
236.96620297431946,DONE,SUPERCAP,1.0,0.973,-0.013,0.2607,0.0
237.2488830089569,DONE,SUPERCAP,1.0,0.974,-0.075,0.2607,0.0
237.53284287452698,DONE,SUPERCAP,1.0,0.972,-0.042,0.2607,0.0
237.81635189056396,DONE,SUPERCAP,1.0,0.975,-0.068,0.2607,0.0
238.09984302520752,DONE,SUPERCAP,1.0,0.978,-0.115,0.2607,0.0
238.38285326957703,DONE,SUPERCAP,1.0,0.978,-0.086,0.2607,0.0
238.66445660591125,DONE,SUPERCAP,1.0,0.973,-0.042,0.2607,0.0
238.94915652275085,DONE,SUPERCAP,1.0,0.972,-0.075,0.2607,0.0
239.2295627593994,DONE,SUPERCAP,1.0,0.974,-0.075,0.2607,0.0
239.51566982269287,DONE,SUPERCAP,1.0,0.973,-0.035,0.2607,0.0
239.79869532585144,DONE,SUPERCAP,1.0,0.978,-0.104,0.2607,0.0
240.08174014091492,DONE,SUPERCAP,1.0,0.97,-0.053,0.2607,0.0
240.36424231529236,DONE,SUPERCAP,1.0,0.976,-0.068,0.2607,0.0
240.64659023284912,DONE,SUPERCAP,1.0,0.976,-0.101,0.2607,0.0
240.93378806114197,DONE,SUPERCAP,1.0,0.977,-0.097,0.2607,0.0
241.2160563468933,DONE,SUPERCAP,1.0,0.972,-0.031,0.2607,0.0
241.50008153915405,DONE,SUPERCAP,1.0,0.978,-0.112,0.2607,0.0
241.78131532669067,DONE,SUPERCAP,1.0,0.97,-0.035,0.2607,0.0
242.06502628326416,DONE,SUPERCAP,1.0,0.971,-0.035,0.2607,0.0
242.34636974334717,DONE,SUPERCAP,1.0,0.976,-0.086,0.2607,0.0
242.63342905044556,DONE,SUPERCAP,1.0,0.971,-0.039,0.2607,0.0
242.91640067100525,DONE,SUPERCAP,1.0,0.975,-0.061,0.2607,0.0
243.19990015029907,DONE,SUPERCAP,1.0,0.969,-0.009,0.2607,0.0
243.48342418670654,DONE,SUPERCAP,1.0,0.972,-0.075,0.2607,0.0
243.7650408744812,DONE,SUPERCAP,1.0,0.974,-0.061,0.2607,0.0
244.04738783836365,DONE,SUPERCAP,1.0,0.979,-0.137,0.2607,0.0
244.3327338695526,DONE,SUPERCAP,1.0,0.975,-0.079,0.2607,0.0
244.61501836776733,DONE,SUPERCAP,1.0,0.971,-0.002,0.2607,0.0
244.90027570724487,DONE,SUPERCAP,1.0,0.972,-0.064,0.2607,0.0
245.18050122261047,DONE,SUPERCAP,1.0,0.97,-0.013,0.2607,0.0
245.4639220237732,DONE,SUPERCAP,1.0,0.971,-0.061,0.2607,0.0
245.75028133392334,DONE,SUPERCAP,1.0,0.978,-0.115,0.2607,0.0
246.03286170959473,DONE,SUPERCAP,1.0,0.969,-0.02,0.2607,0.0
246.31678366661072,DONE,SUPERCAP,1.0,0.973,-0.072,0.2607,0.0
246.59904408454895,DONE,SUPERCAP,1.0,0.97,-0.031,0.2607,0.0
246.88395047187805,DONE,SUPERCAP,1.0,0.973,-0.064,0.2607,0.0
247.16565680503845,DONE,SUPERCAP,1.0,0.969,-0.013,0.2607,0.0
247.4494378566742,DONE,SUPERCAP,1.0,0.976,-0.082,0.2607,0.0
247.7321481704712,DONE,SUPERCAP,1.0,0.972,-0.031,0.2607,0.0
248.0145399570465,DONE,SUPERCAP,1.0,0.971,-0.02,0.2607,0.0
248.29997944831848,DONE,SUPERCAP,1.0,0.977,-0.09,0.2607,0.0
248.58086729049683,DONE,SUPERCAP,1.0,0.972,-0.057,0.2607,0.0
248.866623878479,DONE,SUPERCAP,1.0,0.972,-0.039,0.2607,0.0
249.1498999595642,DONE,SUPERCAP,1.0,0.972,-0.057,0.2607,0.0
249.43261909484863,DONE,SUPERCAP,1.0,0.973,-0.079,0.2607,0.0
249.71531653404236,DONE,SUPERCAP,1.0,0.972,-0.042,0.2607,0.0
249.99701309204102,DONE,SUPERCAP,1.0,0.972,-0.086,0.2607,0.0
250.28006720542908,DONE,SUPERCAP,1.0,0.978,-0.108,0.2607,0.0
250.56571698188782,DONE,SUPERCAP,1.0,0.969,-0.028,0.2607,0.0
250.8495056629181,DONE,SUPERCAP,1.0,0.968,-0.013,0.2607,0.0
251.13185620307922,DONE,SUPERCAP,1.0,0.97,-0.086,0.2607,0.0
251.41447639465332,DONE,SUPERCAP,1.0,0.97,-0.035,0.2607,0.0
251.69629526138306,DONE,SUPERCAP,1.0,0.969,-0.061,0.2607,0.0
251.98079347610474,DONE,SUPERCAP,1.0,0.971,-0.079,0.2607,0.0
252.26597714424133,DONE,SUPERCAP,1.0,0.968,-0.024,0.2607,0.0
252.54873919487,DONE,SUPERCAP,1.0,0.974,-0.093,0.2607,0.0
252.83187651634216,DONE,SUPERCAP,1.0,0.972,-0.068,0.2607,0.0
253.114905834198,DONE,SUPERCAP,1.0,0.97,-0.057,0.2607,0.0
253.39689230918884,DONE,SUPERCAP,1.0,0.971,-0.039,0.2607,0.0
253.68027782440186,DONE,SUPERCAP,1.0,0.972,-0.082,0.2607,0.0
253.96610116958618,DONE,SUPERCAP,1.0,0.97,-0.061,0.2607,0.0
254.24911522865295,DONE,SUPERCAP,1.0,0.973,-0.082,0.2607,0.0
254.53194856643677,DONE,SUPERCAP,1.0,0.975,-0.112,0.2607,0.0
254.81440830230713,DONE,SUPERCAP,1.0,0.967,-0.031,0.2607,0.0
255.09740042686462,DONE,SUPERCAP,1.0,0.972,-0.086,0.2607,0.0
255.3833453655243,DONE,SUPERCAP,1.0,0.97,-0.053,0.2607,0.0
255.66355180740356,DONE,SUPERCAP,1.0,0.969,-0.061,0.2607,0.0
255.94857931137085,DONE,SUPERCAP,1.0,0.97,-0.057,0.2607,0.0
256.23139572143555,DONE,SUPERCAP,1.0,0.969,-0.061,0.2607,0.0
256.5158591270447,DONE,SUPERCAP,1.0,0.97,-0.046,0.2607,0.0
256.7966773509979,DONE,SUPERCAP,1.0,0.967,-0.031,0.2607,0.0
257.0829701423645,DONE,SUPERCAP,1.0,0.97,-0.064,0.2607,0.0
257.3656668663025,DONE,SUPERCAP,1.0,0.973,-0.101,0.2607,0.0
257.64844489097595,DONE,SUPERCAP,1.0,0.971,-0.05,0.2607,0.0
257.929913520813,DONE,SUPERCAP,1.0,0.971,-0.057,0.2607,0.0
258.2137088775635,DONE,SUPERCAP,1.0,0.971,-0.075,0.2607,0.0
258.50033926963806,DONE,SUPERCAP,1.0,0.968,-0.035,0.2607,0.0
258.78281235694885,DONE,SUPERCAP,1.0,0.974,-0.082,0.2607,0.0
259.0654413700104,DONE,SUPERCAP,1.0,0.968,-0.057,0.2607,0.0
259.3432185649872,DONE,SUPERCAP,1.0,0.97,-0.042,0.2607,0.0
259.6276774406433,DONE,SUPERCAP,1.0,0.97,-0.061,0.2607,0.0
259.91361904144287,DONE,SUPERCAP,1.0,0.97,-0.093,0.2607,0.0
260.1990032196045,DONE,SUPERCAP,1.0,0.973,-0.097,0.2607,0.0
260.47775650024414,DONE,SUPERCAP,1.0,0.973,-0.064,0.2607,0.0
260.7651286125183,DONE,SUPERCAP,1.0,0.976,-0.115,0.2607,0.0
261.0489192008972,DONE,SUPERCAP,1.0,0.97,-0.053,0.2607,0.0
261.3307008743286,DONE,SUPERCAP,1.0,0.969,-0.061,0.2607,0.0
261.61739921569824,DONE,SUPERCAP,1.0,0.975,-0.104,0.2607,0.0
261.89902806282043,DONE,SUPERCAP,1.0,0.971,-0.068,0.2607,0.0
262.17847323417664,DONE,SUPERCAP,1.0,0.971,-0.064,0.2607,0.0
262.46620893478394,DONE,SUPERCAP,1.0,0.973,-0.119,0.2607,0.0
262.74506306648254,DONE,SUPERCAP,1.0,0.966,-0.017,0.2607,0.0
263.03224873542786,DONE,SUPERCAP,1.0,0.968,-0.05,0.2607,0.0
263.3166923522949,DONE,SUPERCAP,1.0,0.972,-0.082,0.2607,0.0
263.5994231700897,DONE,SUPERCAP,1.0,0.969,-0.064,0.2607,0.0
263.88267946243286,DONE,SUPERCAP,1.0,0.97,-0.064,0.2607,0.0
264.1649079322815,DONE,SUPERCAP,1.0,0.97,-0.086,0.2607,0.0
264.44689655303955,DONE,SUPERCAP,1.0,0.965,-0.039,0.2607,0.0
264.7335612773895,DONE,SUPERCAP,1.0,0.97,-0.068,0.2607,0.0
265.0164909362793,DONE,SUPERCAP,1.0,0.969,-0.072,0.2607,0.0
265.2990462779999,DONE,SUPERCAP,1.0,0.972,-0.079,0.2607,0.0
265.57664155960083,DONE,SUPERCAP,1.0,0.968,-0.053,0.2607,0.0
265.86447930336,DONE,SUPERCAP,1.0,0.969,-0.057,0.2607,0.0
266.1467206478119,DONE,SUPERCAP,1.0,0.969,-0.086,0.2607,0.0
266.43354964256287,DONE,SUPERCAP,1.0,0.965,-0.009,0.2607,0.0
266.7129101753235,DONE,SUPERCAP,1.0,0.971,-0.082,0.2607,0.0
266.9970443248749,DONE,SUPERCAP,1.0,0.97,-0.075,0.2607,0.0
267.2815601825714,DONE,SUPERCAP,1.0,0.964,-0.017,0.2607,0.0
267.566782951355,DONE,SUPERCAP,1.0,0.966,-0.031,0.2607,0.0
267.84665417671204,DONE,SUPERCAP,1.0,0.965,-0.031,0.2607,0.0
268.12857151031494,DONE,SUPERCAP,1.0,0.967,-0.017,0.2607,0.0
268.41617727279663,DONE,SUPERCAP,1.0,0.969,-0.075,0.2607,0.0
268.6982800960541,DONE,SUPERCAP,1.0,0.97,-0.072,0.2607,0.0
268.9766583442688,DONE,SUPERCAP,1.0,0.966,-0.028,0.2607,0.0
269.26348662376404,DONE,SUPERCAP,1.0,0.967,-0.031,0.2607,0.0
269.5452094078064,DONE,SUPERCAP,1.0,0.966,-0.072,0.2607,0.0
269.83313155174255,DONE,SUPERCAP,1.0,0.963,0.016,0.2607,0.0
270.1158962249756,DONE,SUPERCAP,1.0,0.964,-0.02,0.2607,0.0
270.39706897735596,DONE,SUPERCAP,1.0,0.966,-0.064,0.2607,0.0
270.68064165115356,DONE,SUPERCAP,1.0,0.966,-0.031,0.2607,0.0
270.9639551639557,DONE,SUPERCAP,1.0,0.968,-0.093,0.2607,0.0
271.2462959289551,DONE,SUPERCAP,1.0,0.97,-0.123,0.2607,0.0
271.52864813804626,DONE,SUPERCAP,1.0,0.972,-0.086,0.2607,0.0
271.81535816192627,DONE,SUPERCAP,1.0,0.967,-0.072,0.2607,0.0
272.09808325767517,DONE,SUPERCAP,1.0,0.964,-0.039,0.2607,0.0
272.38099670410156,DONE,SUPERCAP,1.0,0.968,-0.061,0.2607,0.0
272.6659553050995,DONE,SUPERCAP,1.0,0.966,-0.031,0.2607,0.0
272.94136333465576,DONE,SUPERCAP,1.0,0.969,-0.086,0.2607,0.0
273.23223066329956,DONE,SUPERCAP,1.0,0.967,-0.09,0.2607,0.0
273.5084776878357,DONE,SUPERCAP,1.0,0.966,-0.013,0.2607,0.0
273.79624485969543,DONE,SUPERCAP,1.0,0.971,-0.115,0.2607,0.0
274.07912135124207,DONE,SUPERCAP,1.0,0.967,-0.024,0.2607,0.0
274.3650381565094,DONE,SUPERCAP,1.0,0.967,-0.061,0.2607,0.0
274.6480543613434,DONE,SUPERCAP,1.0,0.969,-0.086,0.2607,0.0
274.92239022254944,DONE,SUPERCAP,1.0,0.966,-0.072,0.2607,0.0
275.2080512046814,DONE,SUPERCAP,1.0,0.968,-0.061,0.2607,0.0
275.4948236942291,DONE,SUPERCAP,1.0,0.971,-0.093,0.2607,0.0
275.7835831642151,DONE,SUPERCAP,1.0,0.965,-0.05,0.2607,0.0
276.0648195743561,DONE,SUPERCAP,1.0,0.965,-0.061,0.2607,0.0
276.3480558395386,DONE,SUPERCAP,1.0,0.963,-0.013,0.2607,0.0
276.6230266094208,DONE,SUPERCAP,1.0,0.967,-0.072,0.2607,0.0
276.9123466014862,DONE,SUPERCAP,1.0,0.969,-0.093,0.2607,0.0
277.1958522796631,DONE,SUPERCAP,1.0,0.97,-0.086,0.2607,0.0
277.48175740242004,DONE,SUPERCAP,1.0,0.966,-0.042,0.2607,0.0
277.75856709480286,DONE,SUPERCAP,1.0,0.965,-0.042,0.2607,0.0
278.0469710826874,DONE,SUPERCAP,1.0,0.965,-0.017,0.2607,0.0
278.3249521255493,DONE,SUPERCAP,1.0,0.967,-0.09,0.2607,0.0
278.6109564304352,DONE,SUPERCAP,1.0,0.969,-0.097,0.2607,0.0
278.8925998210907,DONE,SUPERCAP,1.0,0.963,-0.057,0.2607,0.0
279.17916464805603,DONE,SUPERCAP,1.0,0.965,-0.075,0.2607,0.0
279.46460723876953,DONE,SUPERCAP,1.0,0.97,-0.115,0.2607,0.0
279.74813652038574,DONE,SUPERCAP,1.0,0.968,-0.057,0.2607,0.0
280.0218963623047,DONE,SUPERCAP,1.0,0.967,-0.097,0.2607,0.0
280.3133625984192,DONE,SUPERCAP,1.0,0.963,-0.017,0.2607,0.0
